Date,Portfolio,Cash,QQQ,QQQ_holdings,BND,BND_holdings,GLD,GLD_holdings
2010-09-29,108483213.14808105,-34940.796053170336,68092754.87114684,1581845.0239789358,29962295.999317884,576064.8391530709,10463103.07366949,81774.93804788428
2010-09-30,108123690.1295148,-37856.54133479736,64896928.00250976,1514362.324349227,32448464.001254883,624166.6190059967,10816154.667084962,84560.66263321528
2010-10-01,108102474.11225179,-37856.54133479736,64817554.30585235,1514362.324349227,32422061.018016063,624166.6190059967,10900715.329718178,84560.66263321528
2010-10-04,107446174.80896045,-37856.54133479736,64116633.72822988,1514362.324349227,32504734.332473483,624166.6190059967,10862663.289591894,84560.66263321528
2010-10-05,109228582.8629186,-37856.54133479736,65677222.27678963,1514362.324349227,32512615.464633323,624166.6190059967,11076601.662830463,84560.66263321528
2010-10-06,108804026.63227755,-37856.54133479736,65108527.64842417,1514362.324349227,32587414.78995099,624166.6190059967,11145940.735237176,84560.66263321528
2010-10-07,108975405.96833695,-37856.54133479736,65346585.19322439,1514362.324349227,32642504.14184896,624166.6190059967,11024173.174598416,84560.66263321528
2010-10-08,109494779.5717206,-37856.54133479736,65796242.38393901,1514362.324349227,32603136.57715686,624166.6190059967,11133257.15195952,84560.66263321528
2010-10-11,109562688.81515777,-37856.54133479736,65822677.17548954,1514362.324349227,32591338.688984044,624166.6190059967,11186529.492018992,84560.66263321528
2010-10-12,109952995.1131456,-37856.54133479736,66272369.02720708,1514362.324349227,32559857.01846518,624166.6190059967,11158625.608808147,84560.66263321528
2010-10-13,110724806.41058366,-37856.54133479736,66814594.2030191,1514362.324349227,32611020.0903234,624166.6190059967,11337048.658575963,84560.66263321528
2010-10-14,110524068.73353708,-37856.54133479736,66682327.81592536,1514362.324349227,32485048.169120744,624166.6190059967,11394549.28982576,84560.66263321528
2010-10-15,111773951.76525584,-37856.54133479736,68097478.79628666,1514362.324349227,32410260.748836555,624166.6190059967,11304068.761467429,84560.66263321528
2010-10-18,111695411.79868372,-37856.54133479736,67846163.41787446,1514362.324349227,32532299.24697937,624166.6190059967,11354805.675164683,84560.66263321528
2010-10-19,110755184.9270114,-37856.54133479736,67211341.37279594,1514362.324349227,32579512.22873089,624166.6190059967,11002187.866819372,84560.66263321528
2010-10-20,111335055.82423097,-37856.54133479736,67700691.18867308,1514362.324349227,32567714.340558074,624166.6190059967,11104506.836334622,84560.66263321528
2010-10-21,111283312.76317582,-37856.54133479736,67832946.02209918,1514362.324349227,32540154.188065574,624166.6190059967,10948069.094345847,84560.66263321528
2010-10-22,111748518.11063364,-37856.54133479736,68295837.93909054,1514362.324349227,32520482.310753,624166.6190059967,10970054.402124891,84560.66263321528
2010-10-25,112193530.1142263,-37856.54133479736,68626469.24582197,1514362.324349227,32540154.188065574,624166.6190059967,11064763.221673544,84560.66263321528
2010-10-26,112290711.58754258,-37856.54133479736,68811639.87701966,1514362.324349227,32449628.313528646,624166.6190059967,11067299.938329076,84560.66263321528
2010-10-27,112320410.55038026,-37856.54133479736,69023245.2997679,1514362.324349227,32382724.406410996,624166.6190059967,10952297.385536171,84560.66263321528
2010-10-28,112721511.39107524,-37856.54133479736,69168694.42163399,1514362.324349227,32492931.682287276,624166.6190059967,11097741.828488767,84560.66263321528
2010-10-29,112738589.05750641,-37856.54133479736,69010027.90399262,1514362.324349227,32551983.029325422,624166.6190059967,11214434.665523151,84560.66263321528
2010-11-01,112731475.58923437,-37856.54133479736,69062909.04076132,1514362.324349227,32551180.63006927,624166.6190059967,11155242.459738562,84560.66263321528
2010-11-02,113575560.97574286,-37856.54133479736,69803545.35088158,1514362.324349227,32606429.509415794,624166.6190059967,11203442.656780286,84560.66263321528
2010-11-03,113850677.70000179,-37856.54133479736,70120918.82400103,1514362.324349227,32641968.415342625,624166.6190059967,11125647.001992926,84560.66263321528
2010-11-04,115190106.89226553,-37856.54133479736,70980586.7949383,1514362.324349227,32744589.80388922,624166.6190059967,11502786.83477281,84560.66263321528
2010-11-05,115081543.34583105,-37856.54133479736,70980586.7949383,1514362.324349227,32606429.509415794,624166.6190059967,11532383.58281176,84560.66263321528
2010-11-08,115300407.8277445,-37856.54133479736,71073154.78003569,1514362.324349227,32614341.594662674,624166.6190059967,11650767.994380936,84560.66263321528
2010-11-09,114565922.59248403,-37856.54133479736,70689642.33653557,1514362.324349227,32448556.86051598,624166.6190059967,11465579.936767265,84560.66263321528
2010-11-10,115050683.64810899,-37856.54133479736,71046737.31898662,1514362.324349227,32436697.066169098,624166.6190059967,11605105.804288058,84560.66263321528
2010-11-11,114648384.24471055,-37856.54133479736,70597062.79777054,1514362.324349227,32448556.86051598,624166.6190059967,11640621.12775881,84560.66263321528
2010-11-12,113016039.40435469,-37856.54133479736,69446467.69893199,1514362.324349227,32302513.052876014,624166.6190059967,11304915.193881482,84560.66263321528
2010-11-15,112490164.81401956,-37856.54133479736,69181917.59424306,1514362.324349227,32148580.970056124,624166.6190059967,11197522.791055169,84560.66263321528
2010-11-16,111336769.3455512,-37856.54133479736,68044551.44484742,1514362.324349227,32255164.353742894,624166.6190059967,11074910.08829567,84560.66263321528
2010-11-17,111493144.62757367,-37856.54133479736,68242933.69498657,1514362.324349227,32263047.86690943,624166.6190059967,11025019.60701247,84560.66263321528
2010-11-18,112735456.60018207,-37856.54133479736,69340647.65705642,1514362.324349227,32263047.86690943,624166.6190059967,11169617.617551012,84560.66263321528
2010-11-19,112805550.84396735,-37856.54133479736,69393551.90116039,1514362.324349227,32270936.14208936,624166.6190059967,11178919.342052398,84560.66263321528
2010-11-22,113590490.31921662,-37856.54133479736,69975475.47896875,1514362.324349227,32365714.494583227,624166.6190059967,11287156.886999447,84560.66263321528
2010-11-23,112566037.2929714,-37856.54133479736,68864532.56745599,1514362.324349227,32373562.292649347,624166.6190059967,11365798.974200862,84560.66263321528
2010-11-24,113781317.49640024,-37856.54133479736,70253185.21109477,1514362.324349227,32219639.73385623,624166.6190059967,11346349.092784036,84560.66263321528
2010-11-26,113302953.8290644,-37856.54133479736,69790299.07093723,1514362.324349227,32294641.44474295,624166.6190059967,11255869.854719019,84560.66263321528
2010-11-29,113307545.96591085,-37856.54133479736,69737412.15733472,1514362.324349227,32318296.746255953,624166.6190059967,11289693.603654979,84560.66263321528
2010-11-30,112595066.73319475,-39422.07108149669,67580693.28256574,1485559.8590624046,33790346.64128287,652356.7406418916,11263448.880427625,83174.19164616836
2010-12-01,113812073.6333969,-39422.07108149669,69007849.4401988,1485559.8590624046,33583523.79309734,652356.7406418916,11260122.471182255,83174.19164616836
2010-12-02,114468711.93408713,-39422.07108149669,69708438.84410012,1485559.8590624046,33554544.70433401,652356.7406418916,11245150.456734473,83174.19164616836
2010-12-03,114942799.30084671,-39422.07108149669,69890047.94750653,1485559.8590624046,33608312.174649216,652356.7406418916,11483861.249772439,83174.19164616836
2010-12-06,115115054.82753827,-39422.07108149669,69864104.59944291,1485559.8590624046,33720010.44851286,652356.7406418916,11570361.850663979,83174.19164616836
2010-12-07,114692839.36706519,-39422.07108149669,69903025.28849947,1485559.8590624046,33475958.989945237,652356.7406418916,11353277.15970198,83174.19164616836
2010-12-08,114636391.07341982,-39422.07108149669,70162538.10659145,1485559.8590624046,33302226.30434331,652356.7406418916,11211048.733566556,83174.19164616836
2010-12-09,114778415.38675795,-39422.07108149669,70227379.4758671,1485559.8590624046,33331168.064954516,652356.7406418916,11259289.917017829,83174.19164616836
2010-12-10,115141236.90376209,-39422.07108149669,70694410.7436623,1485559.8590624046,33223630.635780636,652356.7406418916,11262617.595400644,83174.19164616836
2010-12-13,115034851.448274,-39422.07108149669,70447926.26921345,1485559.8590624046,33310498.22285334,652356.7406418916,11315849.027288694,83174.19164616836
2010-12-14,114964462.63044927,-39422.07108149669,70577677.01129831,1485559.8590624046,33099546.881043218,652356.7406418916,11326660.809189232,83174.19164616836
2010-12-15,114426582.99758604,-39422.07108149669,70266288.83100137,1485559.8590624046,32996152.876754776,652356.7406418916,11203563.360911388,83174.19164616836
2010-12-16,114971884.55807364,-39422.07108149669,70811195.47867648,1485559.8590624046,33070572.76936684,652356.7406418916,11129538.381111797,83174.19164616836
2010-12-17,115269410.72855175,-39422.07108149669,70873594.3877041,1485559.8590624046,33273262.14684083,652356.7406418916,11161976.265088305,83174.19164616836
2010-12-20,115417767.35537125,-39422.07108149669,70925577.42217058,1485559.8590624046,33293946.92020285,652356.7406418916,11237665.084079305,83174.19164616836
2010-12-21,115901467.26434779,-39422.07108149669,71354589.04772928,1485559.8590624046,33331168.064954516,652356.7406418916,11255132.222745476,83174.19164616836
2010-12-22,115828771.72277232,-39422.07108149669,71341572.03800842,1485559.8590624046,33293946.92020285,652356.7406418916,11232674.835642526,83174.19164616836
2010-12-23,115577137.7267076,-39422.07108149669,71159594.5821284,1485559.8590624046,33256728.26399466,652356.7406418916,11200236.951666018,83174.19164616836
2010-12-27,115738933.19507524,-39422.07108149669,71198554.93991289,1485559.8590624046,33349620.614819705,652356.7406418916,11230179.711424137,83174.19164616836
2010-12-28,115575280.48046727,-39422.07108149669,71068571.8524216,1485559.8590624046,33132968.019908957,652356.7406418916,11413162.679218218,83174.19164616836
2010-12-29,115967877.3031445,-39422.07108149669,71224571.95847121,1485559.8590624046,33328808.925740466,652356.7406418916,11453918.49001432,83174.19164616836
2010-12-30,115746459.01432852,-39422.07108149669,71055571.84358412,1485559.8590624046,33332949.862082433,652356.7406418916,11397359.379743455,83174.19164616836
2010-12-31,115699046.78693312,-40508.84447099145,69443733.37884247,1457192.6931405957,34721866.68942124,677253.181391653,11573955.563140415,83433.93498624819
2011-01-03,116679628.06877874,-40508.84447099145,70527617.16659808,1457192.6931405957,34678636.7185494,677253.181391653,11513883.02810225,83433.93498624819
2011-01-04,116361754.1110552,-40508.84447099145,70476604.52719015,1457192.6931405957,34682935.688939095,677253.181391653,11242722.739396943,83433.93498624819
2011-01-05,116777976.46754695,-40508.84447099145,71075921.04868579,1457192.6931405957,34531546.82662225,677253.181391653,11211017.436709909,83433.93498624819
2011-01-06,116992739.94704948,-40508.84447099145,71305436.23540409,1457192.6931405957,34561848.884134695,677253.181391653,11165963.671981692,83433.93498624819
2011-01-07,117037867.56236233,-40508.84447099145,71241688.50207838,1457192.6931405957,34691582.7165198,677253.181391653,11145105.18823513,83433.93498624819
2011-01-10,117432901.88245836,-40508.84447099145,71509458.99929088,1457192.6931405957,34773792.77467511,677253.181391653,11190158.952963347,83433.93498624819
2011-01-11,117531591.96525507,-40508.84447099145,71611445.36686388,1457192.6931405957,34704582.96832325,677253.181391653,11256072.47453894,83433.93498624819
2011-01-12,118065893.29382497,-40508.84447099145,72121505.05595534,1457192.6931405957,34682935.688939095,677253.181391653,11301961.393401539,83433.93498624819
2011-01-13,118081932.4397702,-40508.84447099145,72147019.71378277,1457192.6931405957,34791102.330931686,677253.181391653,11184319.239526734,83433.93498624819
2011-01-14,118456438.67142858,-40508.84447099145,72682605.17819965,1457192.6931405957,34743493.30067852,677253.181391653,11070849.037021402,83433.93498624819
2011-01-18,118687582.85311979,-40508.84447099145,72886594.58959255,1457192.6931405957,34708907.77387153,677253.181391653,11132589.334126705,83433.93498624819
2011-01-19,117926201.31322016,-40508.84447099145,72057768.44012758,1457192.6931405957,34752155.82935439,677253.181391653,11156785.888209173,83433.93498624819
2011-01-20,117076085.57254587,-40508.84447099145,71547692.07478917,1457192.6931405957,34622370.32665209,677253.181391653,10946532.015575599,83433.93498624819
2011-01-21,116582804.90540132,-40508.84447099145,70999382.63395247,1457192.6931405957,34691582.7165198,677253.181391653,10932348.399400035,83433.93498624819
2011-01-24,117504477.16957925,-40508.84447099145,71981246.7016412,1457192.6931405957,34687291.4966777,677253.181391653,10876447.815731347,83433.93498624819
2011-01-25,117675619.09919646,-40508.84447099145,72083249.74546112,1457192.6931405957,34778122.74725511,677253.181391653,10854755.450951215,83433.93498624819
2011-01-26,118025514.04922548,-40508.84447099145,72465791.73290524,1457192.6931405957,34657035.94245071,677253.181391653,10943195.218340509,83433.93498624819
2011-01-27,118271519.49446079,-40508.84447099145,72912087.01242405,1457192.6931405957,34726237.998254985,677253.181391653,10673703.328252748,83433.93498624819
2011-01-28,116692192.68306898,-40508.84447099145,71063163.71977207,1457192.6931405957,34799764.85960755,677253.181391653,10869772.948160348,83433.93498624819
2011-01-31,116913727.97913837,-40934.13173880702,70172797.26652631,1431997.4577710538,35086398.633263156,683766.9356294052,11695466.211087719,90055.18326642252
2011-02-01,118245360.07917725,-40934.13173880702,71488544.35084298,1431997.4577710538,35018531.6139984,683766.9356294052,11779218.246074675,90055.18326642252
2011-02-02,118061651.70100299,-40934.13173880702,71375768.21438482,1431997.4577710538,34979119.23607878,683766.9356294052,11747698.38227821,90055.18326642252
2011-02-03,118226302.91302373,-40934.13173880702,71501075.63963132,1431997.4577710538,34860866.45213677,683766.9356294052,11905294.952994449,90055.18326642252
2011-02-04,118460392.00850594,-40934.13173880702,71902044.105037,1431997.4577710538,34742616.27655862,683766.9356294052,11856665.75864912,90055.18326642252
2011-02-07,118804910.6544548,-40934.13173880702,72240377.97704822,1431997.4577710538,34747000.93620672,683766.9356294052,11858465.872938655,90055.18326642252
2011-02-08,119303070.02276891,-40934.13173880702,72716539.63782065,1431997.4577710538,34637517.47156092,683766.9356294052,11989947.045126174,90055.18326642252
2011-02-09,119254685.9903679,-40934.13173880702,72591264.9883949,1431997.4577710538,34720711.2368651,683766.9356294052,11983643.896846706,90055.18326642252
2011-02-10,119238135.752656,-40934.13173880702,72703997.42375876,1431997.4577710538,34611240.814038604,683766.9356294052,11963831.64659745,90055.18326642252
2011-02-11,119834944.34468654,-40934.13173880702,73230300.62759486,1431997.4577710538,34729475.339433596,683766.9356294052,11916102.50939689,90055.18326642252
2011-02-14,120106567.96805705,-40934.13173880702,73405744.1332682,1431997.4577710538,34768921.62608339,683766.9356294052,11972836.340444265,90055.18326642252
2011-02-15,120146332.30547145,-40934.13173880702,73305488.3603248,1431997.4577710538,34817085.0647522,683766.9356294052,12064693.012133269,90055.18326642252
2011-02-16,120647313.57900462,-40934.13173880702,73781644.55846046,1431997.4577710538,34830202.526602484,683766.9356294052,12076400.625680478,90055.18326642252
2011-02-17,120759474.7684727,-40934.13173880702,73756614.75670452,1431997.4577710538,34882742.79982782,683766.9356294052,12161051.343679158,90055.18326642252
2011-02-18,120629872.97853315,-40934.13173880702,73593691.61454593,1431997.4577710538,34882742.79982782,683766.9356294052,12194372.695898205,90055.18326642252
2011-02-22,118710272.44709104,-40934.13173880702,71463465.38535596,1431997.4577710538,35014120.87071169,683766.9356294052,12273620.322762186,90055.18326642252
2011-02-23,118226816.44009176,-40934.13173880702,70874505.73757824,1431997.4577710538,35009757.07797447,683766.9356294052,12383487.756277865,90055.18326642252
